file_A,file_B,key,vertical,pitch_jitter,tempo,timing,jitter,register,type,track,anchor,combo
features/Track00005_S01_p20_aug36.pt,features/Track00005_S13_p20_aug36.pt,1,1,1,1,1,1,0.7145,augmented,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S13_p20_reg37.pt,1,1,1,1,1,1,0.8284,register_var,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S13_p20_reg38.pt,1,1,1,1,1,1,0.1994,register_var,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S13_p20_key39.pt,0,1,1,1,1,1,0.4472,key,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_p20_vertical40.pt,1,0,1,1,1,1,0.5563,vertical,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S13_p20_pitch_jitter41.pt,1,1,0,1,1,1,0.6311,pitch_jitter,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S13_p20_tempo42.pt,1,1,1,0,1,1,0.4508,tempo,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S13_p20_timing43.pt,1,1,1,1,0,1,0.4508,timing,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S13_p20_jitter44.pt,1,1,1,1,1,0,0.4508,jitter,Track00005,20,mel_mel
features/Track00005_S04_p34_clean.pt,features/Track00005_S11_p34_clean.pt,1,1,1,1,1,1,0.0,positive,Track00005,34,bass_main
features/Track00005_S04_p34_aug45.pt,features/Track00005_S11_p34_aug45.pt,1,1,1,1,1,1,0.0,augmented,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_S11_p34_reg46.pt,1,1,1,1,1,1,0.1413,register_var,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_S11_p34_reg47.pt,1,1,1,1,1,1,0.0,register_var,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_S11_p34_key48.pt,0,1,1,1,1,1,0.0,key,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_p34_vertical49.pt,1,0,1,1,1,1,0.0,vertical,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_S11_p34_pitch_jitter50.pt,1,1,0,1,1,1,0.0,pitch_jitter,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_S11_p34_tempo51.pt,1,1,1,0,1,1,0.0,tempo,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_S11_p34_timing52.pt,1,1,1,1,0,1,0.0,timing,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_S11_p34_jitter53.pt,1,1,1,1,1,0,0.0,jitter,Track00005,34,bass_main
features/Track00005_S02_p34_clean.pt,features/Track00005_S07_p34_clean.pt,1,1,1,1,1,1,0.2912,positive,Track00005,34,mel_mel
features/Track00005_S02_p34_aug54.pt,features/Track00005_S07_p34_aug54.pt,1,1,1,1,1,1,0.3233,augmented,Track00005,34,mel_mel
features/Track00005_S02_p34_clean.pt,features/Track00005_S07_p34_reg55.pt,1,1,1,1,1,1,0.761,register_var,Track00005,34,mel_mel
features/Track00005_S02_p34_clean.pt,features/Track00005_S07_p34_reg56.pt,1,1,1,1,1,1,0.0778,register_var,Track00005,34,mel_mel
features/Track00005_S02_p34_clean.pt,features/Track00005_S07_p34_key57.pt,0,1,1,1,1,1,0.24,key,Track00005,34,mel_mel
features/Track00005_S02_p34_clean.pt,features/Track00005_p34_vertical58.pt,1,0,1,1,1,1,0.2178,vertical,Track00005,34,mel_mel
features/Track00005_S02_p34_clean.pt,features/Track00005_S07_p34_pitch_jitter59.pt,1,1,0,1,1,1,0.1326,pitch_jitter,Track00005,34,mel_mel
features/Track00005_S02_p34_clean.pt,features/Track00005_S07_p34_tempo60.pt,1,1,1,0,1,1,0.2912,tempo,Track00005,34,mel_mel
features/Track00005_S02_p34_clean.pt,features/Track00005_S07_p34_timing61.pt,1,1,1,1,0,1,0.2912,timing,Track00005,34,mel_mel
features/Track00005_S02_p34_clean.pt,features/Track00005_S07_p34_jitter62.pt,1,1,1,1,1,0,0.2912,jitter,Track00005,34,mel_mel
features/Track00005_S10_p34_clean.pt,features/Track00005_S11_p34_clean.pt,1,1,1,1,1,1,0.1809,positive,Track00005,34,mel_mel
features/Track00005_S10_p34_aug63.pt,features/Track00005_S11_p34_aug63.pt,1,1,1,1,1,1,0.2017,augmented,Track00005,34,mel_mel
features/Track00005_S10_p34_clean.pt,features/Track00005_S11_p34_reg64.pt,1,1,1,1,1,1,0.2975,register_var,Track00005,34,mel_mel
features/Track00005_S10_p34_clean.pt,features/Track00005_S11_p34_reg65.pt,1,1,1,1,1,1,0.0,register_var,Track00005,34,mel_mel
features/Track00005_S10_p34_clean.pt,features/Track00005_S11_p34_key66.pt,0,1,1,1,1,1,0.1699,key,Track00005,34,mel_mel
features/Track00005_S10_p34_clean.pt,features/Track00005_p34_vertical67.pt,1,0,1,1,1,1,0.1486,vertical,Track00005,34,mel_mel
features/Track00005_S10_p34_clean.pt,features/Track00005_S11_p34_pitch_jitter68.pt,1,1,0,1,1,1,0.1577,pitch_jitter,Track00005,34,mel_mel
features/Track00005_S10_p34_clean.pt,features/Track00005_S11_p34_tempo69.pt,1,1,1,0,1,1,0.1809,tempo,Track00005,34,mel_mel
features/Track00005_S10_p34_clean.pt,features/Track00005_S11_p34_timing70.pt,1,1,1,1,0,1,0.1809,timing,Track00005,34,mel_mel
features/Track00005_S10_p34_clean.pt,features/Track00005_S11_p34_jitter71.pt,1,1,1,1,1,0,0.1809,jitter,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S11_p34_clean.pt,1,1,1,1,1,1,0.0724,positive,Track00005,34,mel_mel
features/Track00005_S01_p34_aug72.pt,features/Track00005_S11_p34_aug72.pt,1,1,1,1,1,1,0.0645,augmented,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S11_p34_reg73.pt,1,1,1,1,1,1,0.2747,register_var,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S11_p34_reg74.pt,1,1,1,1,1,1,0.0,register_var,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S11_p34_key75.pt,0,1,1,1,1,1,0.0609,key,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_p34_vertical76.pt,1,0,1,1,1,1,0.026,vertical,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S11_p34_pitch_jitter77.pt,1,1,0,1,1,1,0.0759,pitch_jitter,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S11_p34_tempo78.pt,1,1,1,0,1,1,0.0724,tempo,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S11_p34_timing79.pt,1,1,1,1,0,1,0.0724,timing,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S11_p34_jitter80.pt,1,1,1,1,1,0,0.0724,jitter,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S10_p34_clean.pt,1,1,1,1,1,1,0.5401,positive,Track00005,34,mel_mel
features/Track00005_S01_p34_aug81.pt,features/Track00005_S10_p34_aug81.pt,1,1,1,1,1,1,0.7142,augmented,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S10_p34_reg82.pt,1,1,1,1,1,1,0.7678,register_var,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S10_p34_reg83.pt,1,1,1,1,1,1,0.2498,register_var,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S10_p34_key84.pt,0,1,1,1,1,1,0.6792,key,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_p34_vertical85.pt,1,0,1,1,1,1,0.6101,vertical,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S10_p34_pitch_jitter86.pt,1,1,0,1,1,1,0.7468,pitch_jitter,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S10_p34_tempo87.pt,1,1,1,0,1,1,0.5401,tempo,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S10_p34_timing88.pt,1,1,1,1,0,1,0.5401,timing,Track00005,34,mel_mel
features/Track00005_S01_p34_clean.pt,features/Track00005_S10_p34_jitter89.pt,1,1,1,1,1,0,0.5401,jitter,Track00005,34,mel_mel
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_clean.pt,1,1,1,1,1,1,0.1876,positive,Track00006,10,bass_main
features/Track00006_S03_p10_aug0.pt,features/Track00006_S02_p10_aug0.pt,1,1,1,1,1,1,0.3068,augmented,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_reg1.pt,1,1,1,1,1,1,0.7507,register_var,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_reg2.pt,1,1,1,1,1,1,0.0155,register_var,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_key3.pt,0,1,1,1,1,1,0.1882,key,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_p10_vertical4.pt,1,0,1,1,1,1,0.2435,vertical,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_pitch_jitter5.pt,1,1,0,1,1,1,0.2234,pitch_jitter,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_tempo6.pt,1,1,1,0,1,1,0.1876,tempo,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_timing7.pt,1,1,1,1,0,1,0.1876,timing,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_jitter8.pt,1,1,1,1,1,0,0.1876,jitter,Track00006,10,bass_main
features/Track00006_S05_p10_clean.pt,features/Track00006_S10_p10_clean.pt,1,1,1,1,1,1,0.4331,positive,Track00006,10,mel_mel
features/Track00006_S05_p10_aug9.pt,features/Track00006_S10_p10_aug9.pt,1,1,1,1,1,1,0.4249,augmented,Track00006,10,mel_mel
features/Track00006_S05_p10_clean.pt,features/Track00006_S10_p10_reg10.pt,1,1,1,1,1,1,0.1481,register_var,Track00006,10,mel_mel
features/Track00006_S05_p10_clean.pt,features/Track00006_S10_p10_reg11.pt,1,1,1,1,1,1,0.954,register_var,Track00006,10,mel_mel
features/Track00006_S05_p10_clean.pt,features/Track00006_S10_p10_key12.pt,0,1,1,1,1,1,0.4141,key,Track00006,10,mel_mel
features/Track00006_S10_p10_clean.pt,features/Track00006_p10_vertical13.pt,1,0,1,1,1,1,0.1002,vertical,Track00006,10,mel_mel
features/Track00006_S05_p10_clean.pt,features/Track00006_S10_p10_pitch_jitter14.pt,1,1,0,1,1,1,0.2731,pitch_jitter,Track00006,10,mel_mel
features/Track00006_S05_p10_clean.pt,features/Track00006_S10_p10_tempo15.pt,1,1,1,0,1,1,0.4331,tempo,Track00006,10,mel_mel
features/Track00006_S05_p10_clean.pt,features/Track00006_S10_p10_timing16.pt,1,1,1,1,0,1,0.4331,timing,Track00006,10,mel_mel
features/Track00006_S05_p10_clean.pt,features/Track00006_S10_p10_jitter17.pt,1,1,1,1,1,0,0.4331,jitter,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S05_p10_clean.pt,1,1,1,1,1,1,0.2938,positive,Track00006,10,mel_mel
features/Track00006_S01_p10_aug18.pt,features/Track00006_S05_p10_aug18.pt,1,1,1,1,1,1,0.3207,augmented,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S05_p10_reg19.pt,1,1,1,1,1,1,0.7123,register_var,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S05_p10_reg20.pt,1,1,1,1,1,1,0.1206,register_var,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S05_p10_key21.pt,0,1,1,1,1,1,0.3053,key,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_p10_vertical22.pt,1,0,1,1,1,1,0.2065,vertical,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S05_p10_pitch_jitter23.pt,1,1,0,1,1,1,0.3005,pitch_jitter,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S05_p10_tempo24.pt,1,1,1,0,1,1,0.2938,tempo,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S05_p10_timing25.pt,1,1,1,1,0,1,0.2938,timing,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S05_p10_jitter26.pt,1,1,1,1,1,0,0.2938,jitter,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S02_p10_clean.pt,1,1,1,1,1,1,0.3311,positive,Track00006,10,mel_mel
features/Track00006_S01_p10_aug27.pt,features/Track00006_S02_p10_aug27.pt,1,1,1,1,1,1,0.5111,augmented,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S02_p10_reg28.pt,1,1,1,1,1,1,0.8314,register_var,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S02_p10_reg29.pt,1,1,1,1,1,1,0.1108,register_var,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S02_p10_key30.pt,0,1,1,1,1,1,0.2591,key,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_p10_vertical31.pt,1,0,1,1,1,1,0.5069,vertical,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S02_p10_pitch_jitter32.pt,1,1,0,1,1,1,0.5009,pitch_jitter,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S02_p10_tempo33.pt,1,1,1,0,1,1,0.3311,tempo,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S02_p10_timing34.pt,1,1,1,1,0,1,0.3311,timing,Track00006,10,mel_mel
features/Track00006_S01_p10_clean.pt,features/Track00006_S02_p10_jitter35.pt,1,1,1,1,1,0,0.3311,jitter,Track00006,10,mel_mel
features/Track00006_S02_p10_clean.pt,features/Track00006_S05_p10_clean.pt,1,1,1,1,1,1,0.0872,positive,Track00006,10,mel_mel
features/Track00006_S02_p10_aug36.pt,features/Track00006_S05_p10_aug36.pt,1,1,1,1,1,1,0.0826,augmented,Track00006,10,mel_mel
features/Track00006_S02_p10_clean.pt,features/Track00006_S05_p10_reg37.pt,1,1,1,1,1,1,0.1168,register_var,Track00006,10,mel_mel
features/Track00006_S02_p10_clean.pt,features/Track00006_S05_p10_reg38.pt,1,1,1,1,1,1,0.1165,register_var,Track00006,10,mel_mel
features/Track00006_S02_p10_clean.pt,features/Track00006_S05_p10_key39.pt,0,1,1,1,1,1,0.2338,key,Track00006,10,mel_mel
features/Track00006_S05_p10_clean.pt,features/Track00006_p10_vertical40.pt,1,0,1,1,1,1,0.0828,vertical,Track00006,10,mel_mel
features/Track00006_S02_p10_clean.pt,features/Track00006_S05_p10_pitch_jitter41.pt,1,1,0,1,1,1,0.2344,pitch_jitter,Track00006,10,mel_mel
features/Track00006_S02_p10_clean.pt,features/Track00006_S05_p10_tempo42.pt,1,1,1,0,1,1,0.0872,tempo,Track00006,10,mel_mel
features/Track00006_S02_p10_clean.pt,features/Track00006_S05_p10_timing43.pt,1,1,1,1,0,1,0.0872,timing,Track00006,10,mel_mel
features/Track00006_S02_p10_clean.pt,features/Track00006_S05_p10_jitter44.pt,1,1,1,1,1,0,0.0872,jitter,Track00006,10,mel_mel
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_clean.pt,1,1,1,1,1,1,0.1285,positive,Track00006,24,bass_main
features/Track00006_S03_p24_aug45.pt,features/Track00006_S02_p24_aug45.pt,1,1,1,1,1,1,0.133,augmented,Track00006,24,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_reg46.pt,1,1,1,1,1,1,0.4538,register_var,Track00006,24,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_reg47.pt,1,1,1,1,1,1,0.0099,register_var,Track00006,24,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_key48.pt,0,1,1,1,1,1,0.0649,key,Track00006,24,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_p24_vertical49.pt,1,0,1,1,1,1,0.177,vertical,Track00006,24,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_pitch_jitter50.pt,1,1,0,1,1,1,0.0589,pitch_jitter,Track00006,24,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_tempo51.pt,1,1,1,0,1,1,0.1285,tempo,Track00006,24,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_timing52.pt,1,1,1,1,0,1,0.1285,timing,Track00006,24,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_jitter53.pt,1,1,1,1,1,0,0.1285,jitter,Track00006,24,bass_main
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_clean.pt,1,1,1,1,1,1,0.2932,positive,Track00006,24,mel_mel
features/Track00006_S02_p24_aug54.pt,features/Track00006_S07_p24_aug54.pt,1,1,1,1,1,1,0.5903,augmented,Track00006,24,mel_mel
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_reg55.pt,1,1,1,1,1,1,0.1771,register_var,Track00006,24,mel_mel
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_reg56.pt,1,1,1,1,1,1,0.252,register_var,Track00006,24,mel_mel
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_key57.pt,0,1,1,1,1,1,0.5321,key,Track00006,24,mel_mel
features/Track00006_S07_p24_clean.pt,features/Track00006_p24_vertical58.pt,1,0,1,1,1,1,0.1841,vertical,Track00006,24,mel_mel
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_pitch_jitter59.pt,1,1,0,1,1,1,0.6199,pitch_jitter,Track00006,24,mel_mel
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_tempo60.pt,1,1,1,0,1,1,0.2932,tempo,Track00006,24,mel_mel
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_timing61.pt,1,1,1,1,0,1,0.2932,timing,Track00006,24,mel_mel
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_jitter62.pt,1,1,1,1,1,0,0.2932,jitter,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S10_p24_clean.pt,1,1,1,1,1,1,0.8577,positive,Track00006,24,mel_mel
features/Track00006_S01_p24_aug63.pt,features/Track00006_S10_p24_aug63.pt,1,1,1,1,1,1,0.9779,augmented,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S10_p24_reg64.pt,1,1,1,1,1,1,0.5499,register_var,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S10_p24_reg65.pt,1,1,1,1,1,1,0.4359,register_var,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S10_p24_key66.pt,0,1,1,1,1,1,0.8613,key,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_p24_vertical67.pt,1,0,1,1,1,1,0.7465,vertical,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S10_p24_pitch_jitter68.pt,1,1,0,1,1,1,0.9123,pitch_jitter,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S10_p24_tempo69.pt,1,1,1,0,1,1,0.8577,tempo,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S10_p24_timing70.pt,1,1,1,1,0,1,0.8577,timing,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S10_p24_jitter71.pt,1,1,1,1,1,0,0.8577,jitter,Track00006,24,mel_mel
features/Track00006_S08_p24_clean.pt,features/Track00006_S11_p24_clean.pt,1,1,1,1,1,1,0.771,positive,Track00006,24,mel_mel
features/Track00006_S08_p24_aug72.pt,features/Track00006_S11_p24_aug72.pt,1,1,1,1,1,1,0.7398,augmented,Track00006,24,mel_mel
features/Track00006_S08_p24_clean.pt,features/Track00006_S11_p24_reg73.pt,1,1,1,1,1,1,0.7665,register_var,Track00006,24,mel_mel
features/Track00006_S08_p24_clean.pt,features/Track00006_S11_p24_reg74.pt,1,1,1,1,1,1,0.3959,register_var,Track00006,24,mel_mel
features/Track00006_S08_p24_clean.pt,features/Track00006_S11_p24_key75.pt,0,1,1,1,1,1,0.698,key,Track00006,24,mel_mel
features/Track00006_S08_p24_clean.pt,features/Track00006_p24_vertical76.pt,1,0,1,1,1,1,0.8296,vertical,Track00006,24,mel_mel
features/Track00006_S08_p24_clean.pt,features/Track00006_S11_p24_pitch_jitter77.pt,1,1,0,1,1,1,0.8961,pitch_jitter,Track00006,24,mel_mel
features/Track00006_S08_p24_clean.pt,features/Track00006_S11_p24_tempo78.pt,1,1,1,0,1,1,0.771,tempo,Track00006,24,mel_mel
features/Track00006_S08_p24_clean.pt,features/Track00006_S11_p24_timing79.pt,1,1,1,1,0,1,0.771,timing,Track00006,24,mel_mel
features/Track00006_S08_p24_clean.pt,features/Track00006_S11_p24_jitter80.pt,1,1,1,1,1,0,0.771,jitter,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S08_p24_clean.pt,1,1,1,1,1,1,0.9463,positive,Track00006,24,mel_mel
features/Track00006_S01_p24_aug81.pt,features/Track00006_S08_p24_aug81.pt,1,1,1,1,1,1,0.9139,augmented,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S08_p24_reg82.pt,1,1,1,1,1,1,0.4323,register_var,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S08_p24_reg83.pt,1,1,1,1,1,1,0.6183,register_var,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S08_p24_key84.pt,0,1,1,1,1,1,0.8285,key,Track00006,24,mel_mel
features/Track00006_S08_p24_clean.pt,features/Track00006_p24_vertical85.pt,1,0,1,1,1,1,0.6958,vertical,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S08_p24_pitch_jitter86.pt,1,1,0,1,1,1,0.97,pitch_jitter,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S08_p24_tempo87.pt,1,1,1,0,1,1,0.9463,tempo,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S08_p24_timing88.pt,1,1,1,1,0,1,0.9463,timing,Track00006,24,mel_mel
features/Track00006_S01_p24_clean.pt,features/Track00006_S08_p24_jitter89.pt,1,1,1,1,1,0,0.9463,jitter,Track00006,24,mel_mel
features/Track00009_S05_p12_clean.pt,features/Track00009_S10_p12_clean.pt,1,1,1,1,1,1,0.396,positive,Track00009,12,mel_mel
features/Track00009_S05_p12_aug0.pt,features/Track00009_S10_p12_aug0.pt,1,1,1,1,1,1,0.4069,augmented,Track00009,12,mel_mel
features/Track00009_S05_p12_clean.pt,features/Track00009_S10_p12_reg1.pt,1,1,1,1,1,1,0.3331,register_var,Track00009,12,mel_mel
features/Track00009_S05_p12_clean.pt,features/Track00009_S10_p12_reg2.pt,1,1,1,1,1,1,0.1525,register_var,Track00009,12,mel_mel
features/Track00009_S05_p12_clean.pt,features/Track00009_S10_p12_key3.pt,0,1,1,1,1,1,0.3821,key,Track00009,12,mel_mel
features/Track00009_S05_p12_clean.pt,features/Track00009_p12_vertical4.pt,1,0,1,1,1,1,0.0675,vertical,Track00009,12,mel_mel
features/Track00009_S05_p12_clean.pt,features/Track00009_S10_p12_pitch_jitter5.pt,1,1,0,1,1,1,0.358,pitch_jitter,Track00009,12,mel_mel
features/Track00009_S05_p12_clean.pt,features/Track00009_S10_p12_tempo6.pt,1,1,1,0,1,1,0.396,tempo,Track00009,12,mel_mel
features/Track00009_S05_p12_clean.pt,features/Track00009_S10_p12_timing7.pt,1,1,1,1,0,1,0.396,timing,Track00009,12,mel_mel
features/Track00009_S05_p12_clean.pt,features/Track00009_S10_p12_jitter8.pt,1,1,1,1,1,0,0.396,jitter,Track00009,12,mel_mel
features/Track00009_S04_p19_clean.pt,features/Track00009_S05_p19_clean.pt,1,1,1,1,1,1,0.6071,positive,Track00009,19,mel_mel
features/Track00009_S04_p19_aug9.pt,features/Track00009_S05_p19_aug9.pt,1,1,1,1,1,1,0.5807,augmented,Track00009,19,mel_mel
features/Track00009_S04_p19_clean.pt,features/Track00009_S05_p19_reg10.pt,1,1,1,1,1,1,0.9715,register_var,Track00009,19,mel_mel
features/Track00009_S04_p19_clean.pt,features/Track00009_S05_p19_reg11.pt,1,1,1,1,1,1,0.2306,register_var,Track00009,19,mel_mel
features/Track00009_S04_p19_clean.pt,features/Track00009_S05_p19_key12.pt,0,1,1,1,1,1,0.1817,key,Track00009,19,mel_mel
features/Track00009_S04_p19_clean.pt,features/Track00009_p19_vertical13.pt,1,0,1,1,1,1,0.4955,vertical,Track00009,19,mel_mel
features/Track00009_S04_p19_clean.pt,features/Track00009_S05_p19_pitch_jitter14.pt,1,1,0,1,1,1,0.0887,pitch_jitter,Track00009,19,mel_mel
features/Track00009_S04_p19_clean.pt,features/Track00009_S05_p19_tempo15.pt,1,1,1,0,1,1,0.6071,tempo,Track00009,19,mel_mel
features/Track00009_S04_p19_clean.pt,features/Track00009_S05_p19_timing16.pt,1,1,1,1,0,1,0.6071,timing,Track00009,19,mel_mel
features/Track00009_S04_p19_clean.pt,features/Track00009_S05_p19_jitter17.pt,1,1,1,1,1,0,0.6071,jitter,Track00009,19,mel_mel
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_clean.pt,1,1,1,1,1,1,0.2715,positive,Track00012,15,bass_main
features/Track00012_S10_p15_aug0.pt,features/Track00012_S01_p15_aug0.pt,1,1,1,1,1,1,0.2278,augmented,Track00012,15,bass_main
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_reg1.pt,1,1,1,1,1,1,0.2576,register_var,Track00012,15,bass_main
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_reg2.pt,1,1,1,1,1,1,0.3582,register_var,Track00012,15,bass_main
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_key3.pt,0,1,1,1,1,1,0.3126,key,Track00012,15,bass_main
features/Track00012_S01_p15_clean.pt,features/Track00012_p15_vertical4.pt,1,0,1,1,1,1,0.0571,vertical,Track00012,15,bass_main
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_pitch_jitter5.pt,1,1,0,1,1,1,0.4681,pitch_jitter,Track00012,15,bass_main
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_tempo6.pt,1,1,1,0,1,1,0.2715,tempo,Track00012,15,bass_main
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_timing7.pt,1,1,1,1,0,1,0.2715,timing,Track00012,15,bass_main
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_jitter8.pt,1,1,1,1,1,0,0.2715,jitter,Track00012,15,bass_main
features/Track00012_S01_p15_clean.pt,features/Track00012_S03_p15_clean.pt,1,1,1,1,1,1,0.5935,positive,Track00012,15,mel_mel
features/Track00012_S01_p15_aug9.pt,features/Track00012_S03_p15_aug9.pt,1,1,1,1,1,1,0.5972,augmented,Track00012,15,mel_mel
